iter	Passed	Remaining
0	1	1758
1	3	2133
2	5	2285
3	7	2523
4	9	2407
5	10	2297
6	13	2473
7	16	2627
8	18	2691
9	20	2725
10	22	2697
11	24	2659
12	26	2689
13	30	2825
14	34	3010
15	38	3127
16	41	3134
17	44	3200
18	47	3252
19	51	3339
20	55	3384
21	60	3576
22	64	3645
23	68	3667
24	70	3654
25	75	3750
26	78	3719
27	80	3714
28	83	3705
29	86	3691
30	89	3697
31	91	3668
32	95	3694
33	97	3674
34	100	3660
35	102	3648
36	106	3662
37	108	3628
38	111	3626
39	113	3626
40	116	3612
41	119	3623
42	123	3651
43	125	3627
44	129	3640
45	131	3631
46	135	3656
47	137	3633
48	140	3623
49	142	3611
50	145	3593
51	147	3570
52	149	3561
53	152	3546
54	154	3527
55	156	3520
56	159	3511
57	161	3498
58	164	3503
59	167	3494
60	170	3500
61	172	3488
62	175	3484
63	180	3523
64	184	3539
65	188	3569
66	191	3564
67	194	3558
68	197	3560
69	199	3541
70	201	3530
71	204	3525
72	206	3505
73	208	3494
74	212	3501
75	214	3492
76	217	3490
77	220	3491
78	222	3482
79	225	3472
80	228	3470
81	230	3462
82	233	3456
83	235	3450
84	238	3443
85	242	3453
86	244	3438
87	246	3426
88	248	3418
89	251	3414
90	253	3406
91	257	3423
92	261	3428
93	263	3412
94	265	3406
95	268	3405
96	273	3428
97	275	3416
98	278	3412
99	280	3406
100	283	3398
101	285	3391
102	288	3388
103	290	3380
104	293	3376
105	296	3371
106	298	3360
107	300	3352
108	302	3345
109	305	3338
110	307	3328
111	309	3317
112	311	3307
113	314	3303
114	317	3308
115	320	3308
116	324	3313
117	327	3315
118	330	3311
119	333	3315
120	336	3314
121	339	3318
122	343	3321
123	345	3310
124	347	3301
125	350	3301
126	352	3294
127	355	3292
128	359	3297
129	361	3290
130	365	3298
131	367	3291
132	370	3289
133	374	3291
134	376	3286
135	379	3283
136	381	3274
137	383	3265
138	387	3268
139	389	3266
140	393	3271
141	397	3273
142	398	3264
143	401	3261
144	404	3255
145	406	3249
146	410	3255
147	412	3250
148	415	3245
149	417	3237
150	419	3229
151	421	3222
152	424	3220
153	426	3213
154	429	3205
155	431	3203
156	434	3197
157	437	3195
158	440	3198
159	443	3193
160	447	3203
161	451	3204
162	453	3197
163	456	3198
164	458	3192
165	461	3191
166	465	3192
167	468	3192
168	470	3186
169	473	3181
170	476	3179
171	478	3174
172	480	3166
173	482	3158
174	486	3161
175	488	3156
176	490	3150
177	492	3138
178	495	3136
179	498	3137
180	501	3136
181	503	3129
182	506	3125
183	509	3127
184	512	3124
185	514	3119
186	517	3117
187	520	3116
188	523	3113
189	525	3106
190	527	3099
191	529	3093
192	532	3090
193	534	3083
194	537	3080
195	539	3075
196	541	3068
197	543	3061
198	546	3060
199	548	3054
200	551	3049
201	553	3044
202	556	3042
203	559	3041
204	562	3037
205	564	3034
206	567	3031
207	570	3031
208	573	3028
209	576	3029
210	578	3022
211	581	3017
212	586	3029
213	594	3053
214	609	3113
215	612	3112
216	619	3130
217	630	3165
218	635	3172
219	638	3172
220	643	3180
221	646	3175
222	651	3182
223	654	3182
224	660	3191
225	662	3187
226	665	3181
227	667	3177
228	670	3172
229	673	3169
230	675	3163
231	678	3160
232	680	3155
233	682	3148
234	686	3147
235	689	3146
236	692	3143
237	694	3136
238	696	3130
239	698	3123
240	701	3121
241	703	3113
242	705	3105
243	707	3098
244	709	3092
245	711	3087
246	713	3079
247	716	3077
248	718	3071
249	721	3067
250	724	3067
251	727	3062
252	730	3058
253	732	3054
254	735	3050
255	737	3046
256	740	3041
257	742	3034
258	744	3031
259	747	3028
260	750	3023
261	752	3018
262	754	3012
263	756	3005
264	758	3001
265	761	2998
266	764	2993
267	766	2990
268	769	2987
269	772	2983
270	774	2977
271	776	2972
272	779	2968
273	783	2969
274	785	2964
275	787	2959
276	790	2954
277	792	2950
278	795	2946
279	797	2941
280	799	2937
281	802	2932
282	804	2929
283	807	2924
284	808	2918
285	811	2913
286	813	2908
287	815	2902
288	817	2896
289	820	2895
290	822	2890
291	825	2885
292	828	2882
293	831	2882
294	834	2878
295	836	2875
296	839	2872
297	842	2869
298	844	2865
299	847	2860
300	849	2856
301	853	2855
302	855	2852
303	858	2849
304	861	2846
305	864	2846
306	867	2843
307	869	2838
308	872	2833
309	874	2829
310	876	2824
311	878	2818
312	880	2813
313	882	2809
314	885	2804
315	887	2800
316	889	2795
317	891	2789
318	893	2783
319	896	2782
320	898	2777
321	901	2773
322	903	2769
323	906	2768
324	908	2762
325	911	2760
326	913	2754
327	915	2750
328	918	2747
329	920	2742
330	922	2737
331	925	2734
332	928	2732
333	931	2729
334	933	2725
335	935	2719
336	937	2714
337	939	2710
338	943	2709
339	947	2711
340	949	2707
341	952	2703
342	953	2697
343	956	2694
344	958	2689
345	960	2685
346	963	2681
347	966	2679
348	969	2678
349	973	2678
350	977	2680
351	981	2679
352	983	2675
353	987	2676
354	992	2679
355	995	2674
356	997	2671
357	1000	2669
358	1003	2667
359	1006	2664
360	1008	2660
361	1011	2656
362	1013	2651
363	1015	2647
364	1018	2645
365	1020	2641
366	1023	2639
367	1026	2634
368	1028	2630
369	1030	2625
370	1032	2621
371	1034	2617
372	1040	2621
373	1043	2618
374	1045	2614
375	1048	2613
376	1050	2608
377	1052	2604
378	1055	2600
379	1057	2596
380	1059	2591
381	1061	2586
382	1064	2583
383	1065	2578
384	1068	2574
385	1070	2571
386	1074	2571
387	1076	2566
388	1079	2564
389	1081	2560
390	1086	2562
391	1088	2558
392	1091	2554
393	1094	2552
394	1098	2552
395	1100	2547
396	1102	2543
397	1105	2542
398	1108	2538
399	1111	2537
400	1114	2535
401	1118	2533
402	1119	2528
403	1121	2524
404	1125	2522
405	1126	2517
406	1129	2514
407	1133	2514
408	1135	2509
409	1137	2505
410	1140	2503
411	1142	2499
412	1145	2496
413	1147	2492
414	1150	2489
415	1152	2485
416	1155	2483
417	1157	2479
418	1160	2476
419	1162	2472
420	1165	2468
421	1166	2463
422	1169	2460
423	1172	2457
424	1174	2453
425	1176	2449
426	1179	2446
427	1180	2441
428	1182	2437
429	1186	2435
430	1188	2433
431	1191	2429
432	1195	2428
433	1197	2425
434	1200	2423
435	1202	2418
436	1204	2415
437	1207	2411
438	1208	2406
439	1211	2403
440	1213	2398
441	1215	2395
442	1217	2391
443	1220	2388
444	1222	2385
445	1225	2381
446	1226	2377
447	1229	2373
448	1232	2371
449	1234	2366
450	1236	2363
451	1238	2359
452	1240	2355
453	1242	2350
454	1244	2347
455	1247	2343
456	1249	2339
457	1251	2335
458	1252	2331
459	1254	2326
460	1256	2322
461	1258	2318
462	1261	2316
463	1263	2311
464	1265	2307
465	1266	2302
466	1270	2301
467	1272	2298
468	1277	2299
469	1279	2295
470	1283	2294
471	1286	2292
472	1288	2287
473	1291	2285
474	1293	2282
475	1296	2279
476	1300	2279
477	1303	2277
