iter	RMSE
0	0.3796086927
1	0.3715148076
2	0.3618028527
3	0.3527184487
4	0.343242843
5	0.3351725689
6	0.3269731925
7	0.3184410527
8	0.3107321124
9	0.3035420076
10	0.2959140721
11	0.2884246753
12	0.2831112791
13	0.2768082783
14	0.2702704111
15	0.2646742505
16	0.2593746829
17	0.25365274
18	0.2480265015
19	0.2441684364
20	0.2405067434
21	0.2358914815
22	0.232199709
23	0.2285040544
24	0.2253357038
25	0.2215887005
26	0.2172344154
27	0.2139116168
28	0.2109524535
29	0.2077349544
30	0.2051151812
31	0.2023573336
32	0.1999456219
33	0.1967602823
34	0.1942403872
35	0.1916093145
36	0.1890087354
37	0.1867083383
38	0.184538685
39	0.1821321644
40	0.1797358491
41	0.1780042832
42	0.1761818495
43	0.1742528099
44	0.1724749351
45	0.1709476317
46	0.1692050836
47	0.1677773854
48	0.1660227839
49	0.1646205392
50	0.1627816004
51	0.161368381
52	0.1602766823
53	0.1590161432
54	0.1578412732
55	0.1568615082
56	0.1560543369
57	0.1549091435
58	0.1536883172
59	0.1523228782
60	0.1515074871
61	0.1503891675
62	0.1494077675
63	0.1483088571
64	0.1470600884
65	0.1464054111
66	0.1453186537
67	0.1447575773
68	0.1440012876
69	0.1432386199
70	0.1422373981
71	0.1417998096
72	0.1407968732
73	0.1401419702
74	0.1395131592
75	0.1388826472
76	0.137962595
77	0.137427407
78	0.1372007083
79	0.1366970294
80	0.1361429513
81	0.13542989
82	0.1348907683
83	0.1342798688
84	0.1336196513
85	0.1332695422
86	0.1326975901
87	0.1321016392
88	0.1315651421
89	0.1311951252
90	0.1305316452
91	0.1298953781
92	0.1294082678
93	0.1289991429
94	0.1285428771
95	0.1278441666
96	0.1274683567
97	0.1269729711
98	0.1265018679
99	0.1262137848
100	0.1258749631
101	0.1253879362
102	0.1249907663
103	0.1241708545
104	0.1238288398
105	0.1236006232
106	0.1228584491
107	0.1224123063
108	0.1221071166
109	0.1218539627
110	0.1214629368
111	0.1210202586
112	0.1206794601
113	0.1202802128
114	0.119853997
115	0.1194389955
116	0.1192039692
117	0.1189126828
118	0.1187998281
119	0.1184472782
120	0.1183273222
121	0.1181043567
122	0.1175993772
123	0.1172287467
124	0.1169081349
125	0.1166478088
126	0.1161229926
127	0.1159475151
128	0.1157372641
129	0.115558763
130	0.1150799844
131	0.1147639915
132	0.1145640781
133	0.114277768
134	0.1139800664
135	0.1136925635
136	0.1134055115
137	0.1132668468
138	0.11305296
139	0.1126285693
140	0.1124935826
141	0.1121945992
142	0.1119275911
143	0.1115523701
144	0.1112259676
145	0.1110102392
146	0.1107802863
147	0.1103921004
148	0.1100718279
149	0.1096975679
150	0.1093286693
151	0.108967973
152	0.1087017534
153	0.1083195096
154	0.1079507238
155	0.107757645
156	0.1074998925
157	0.1072550978
158	0.106970178
159	0.1066680439
160	0.1064483417
161	0.1061383739
162	0.1058161627
163	0.1055506085
164	0.1051860455
165	0.1048124744
166	0.1044610123
167	0.1041936438
168	0.1038012324
169	0.1035162051
170	0.1032284266
171	0.1029059116
172	0.1025621887
173	0.1023216229
174	0.1020239792
175	0.101737947
176	0.101455552
177	0.1011420901
178	0.1009089421
179	0.100636195
180	0.1003985527
181	0.1001646072
182	0.09993161715
183	0.09967561607
184	0.09945166378
185	0.09910836658
186	0.09888930468
187	0.09869425265
188	0.09842288416
189	0.09819213076
190	0.09793869722
191	0.09770560255
192	0.09750902769
193	0.09732465401
194	0.09697522238
195	0.09675653647
196	0.09644714974
197	0.0962185593
198	0.09596485933
199	0.09569954031
200	0.09540305147
201	0.0950996696
202	0.09487520843
203	0.09464734395
204	0.09439634174
205	0.09419887855
206	0.09396218308
207	0.09374396021
208	0.09354751501
209	0.09336035087
210	0.09318582252
211	0.09298596307
212	0.09283533613
213	0.09260497683
214	0.09243694515
215	0.09227856738
216	0.0921428652
217	0.09197245718
218	0.09178859435
219	0.09162470751
220	0.09137698151
221	0.09121606298
222	0.09102935396
223	0.09088781272
224	0.09068870044
225	0.09054509668
226	0.0903461501
227	0.09015417678
228	0.08999043493
229	0.08986244412
230	0.08968144644
231	0.08952180444
232	0.08936766922
233	0.08918878801
234	0.08902207951
235	0.08883820776
236	0.08867568977
237	0.08849010567
238	0.08833229725
239	0.08818509417
240	0.08800510396
241	0.08783301935
242	0.08772249264
243	0.08756685799
244	0.08744523436
245	0.08730192564
246	0.08714895049
247	0.08701066528
248	0.08684226967
249	0.0866719266
250	0.0865741802
251	0.0864288459
252	0.08624616451
253	0.08609970831
254	0.08601068126
255	0.08588977995
256	0.08571685854
257	0.08548246806
258	0.08533756781
259	0.08518835819
260	0.08508879258
261	0.08498745895
262	0.08484634262
263	0.08470863392
264	0.08456501721
265	0.08443400118
266	0.08425940215
267	0.084102685
268	0.08395272744
269	0.08379367153
270	0.08364518977
271	0.08352328392
272	0.08338397559
273	0.08327583464
274	0.08316547413
275	0.08305931627
276	0.08294703251
277	0.08284324143
278	0.08272146275
279	0.08254698906
280	0.08242487275
281	0.08232700352
282	0.08215848196
283	0.08201258393
284	0.08188820744
285	0.08177715363
286	0.08165365844
287	0.08153270903
288	0.08141185968
289	0.08125250914
290	0.08107683113
291	0.08097090751
292	0.08084479275
293	0.08074376173
